time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1986-03-01,75.19999995827675,7.79680838661784,-38.75648992766584
1986-04-01,90.20000019669531,20.68528385477154,-17.516474721855566
1986-05-01,24.60000005364418,-45.746542525806646,-83.48265883190612
1986-06-01,101.20000103116035,46.51312156818171,9.532279343797136
1986-07-01,78.99999904632568,47.08678978582487,16.004993079713625
1986-08-01,12.600000381469728,-33.86462730528879,-72.9972258597999
1986-09-01,69.60000085830688,-5.013474263314237,-56.84982873969401
1986-10-01,26.80000078678131,-74.14600986119439,-141.21747928654324
1986-11-01,62.59999942779541,-44.263653031547676,-110.91151015208273
1986-12-01,52.5999998152256,-28.368971776558055,-88.77954201858793
1987-01-01,84.60000056028366,19.100975702267064,-26.410453529974497
1987-02-01,53.99999935925007,-8.858865880712557,-57.51031076239933
1987-03-01,21.399999737739563,-46.003191833919345,-92.55649014820303
1987-04-01,34.00000001490116,-35.51471632702261,-73.71647490364973
1987-05-01,79.60000143945217,9.253458860001345,-28.482657446098138
1987-06-01,49.59999993443489,-5.086879528543754,-42.06772175292833
1987-07-01,58.20000059902668,26.286791338525866,-4.795005367585379
1987-08-01,14.600000098347664,-31.864627588410855,-70.99722614292196
1987-09-01,33.800000458955765,-40.81347466266536,-92.64982913904512
1987-10-01,166.60000059008598,65.65398994211029,-1.4174794832385658
1987-11-01,111.00000250339508,4.136350044051994,-62.511507076483056
1987-12-01,44.5999997407198,-36.368971851063854,-96.77954209309372
1988-01-01,53.399999529123306,-12.09902532889329,-57.61045456113485
1988-02-01,53.79999981820583,-9.058865421756792,-57.71031030344356
1988-03-01,40.39999985694885,-27.003191714710056,-73.55649002899374
1988-04-01,88.00000062584877,18.485284283924997,-19.71647429270211
1988-05-01,157.40000085532665,87.05345827587583,49.31734196977634
1988-06-01,100.00000044703484,45.31312098405619,8.332278759671617
1988-07-01,0.2000000029802322,-31.71320925752058,-62.79500596363182
1988-08-01,85.39999833703041,38.93537065027189,-0.197227904239206
1988-09-01,9.600000008940697,-65.01347511268042,-116.84982958906019
1988-10-01,99.00000250339508,-1.9460081445806168,-69.01747756992947
1988-11-01,45.200000420212746,-61.66365203913034,-128.31150915966538
1988-12-01,14.600000113248823,-66.36897147853483,-126.77954172056471
1989-01-01,0.4000000059604645,-65.09902485205613,-110.61045408429769
1989-02-01,46.20000076293945,-16.658864477023172,-65.31030935870994
1989-03-01,26.19999961555004,-41.20319195610887,-87.75649027039255
1989-04-01,112.59999965131284,43.08528330938907,4.883524732761963
1989-05-01,5.799999952316284,-64.54654262713454,-102.28265893323402
1989-06-01,44.199999675154686,-10.486879787823959,-47.46772201220853
1989-07-01,131.40000039339066,99.48679113288983,68.40499442677859
1989-08-01,62.79999995231629,16.335372265557773,-22.797226288953325
1989-09-01,105.79999935626984,31.186524234648715,-20.64983024173106
1989-10-01,28.00000038743019,-72.9460102605455,-140.01747968589436
1989-11-01,102.59999886155128,-4.2636535977918015,-70.91151071832685
1989-12-01,27.39999938011169,-53.56897221167196,-113.97954245370184
1990-01-01,6.0,-59.4990248580166,-105.01045409025815
1990-02-01,31.399999484419823,-31.458865755542803,-80.11031063722957
1990-03-01,36.200000286102295,-31.203191285556613,-77.7564895998403
1990-04-01,99.59999886155128,30.085282519627512,-8.116476056999595
1990-05-01,30.600000202655792,-39.746542376795034,-77.48265868289451
1990-06-01,16.200000196695328,-38.48687926628332,-75.46772149066788
1990-07-01,28.60000048577785,-3.3132087747229626,-34.39500548083421
1990-08-01,89.60000057518482,43.1353728884263,4.002774333915205
1990-09-01,32.19999969005585,-42.413475431565274,-94.24982990794504
1990-10-01,111.19999918341637,10.25398853544067,-56.81748088990818
1990-11-01,109.79999999701975,2.9363475376766672,-63.71150958285838
1990-12-01,82.60000036656857,1.6310287747849088,-58.77954146724496
1991-01-01,,,
1991-02-01,,,
1991-03-01,,,
1991-04-01,,,
1991-05-01,,,
1991-06-01,,,
1991-07-01,,,
1991-08-01,,,
1991-09-01,,,
1991-10-01,,,
1991-11-01,,,
1991-12-01,,,
1992-01-01,21.40000012516976,-44.099024732846836,-89.6104539650884
1992-02-01,25.29999992251396,-37.558865317448664,-86.21031019913544
1992-03-01,64.90000001341105,-2.503191558247863,-49.05648987253154
1992-04-01,99.5999998897314,30.08528354780762,-8.116475028819487
1992-05-01,46.99999982118607,-23.346542758264754,-61.082659064364236
1992-06-01,98.00000032037497,43.31312085739632,6.332278633011747
1992-07-01,70.59999991953373,38.686790659032916,7.604993952921671
1992-08-01,40.300000086426735,-6.164627600331784,-45.29722615484288
1992-09-01,49.199999928474426,-25.413475193146695,-77.24982966952646
1992-10-01,435.1000018417835,334.1539911938078,267.08252176845895
1992-11-01,107.10000045597552,0.236347996632432,-66.41150912390262
1992-12-01,104.10000069439413,23.13102910261047,-37.2795411394194
1993-01-01,3.600000001490116,-61.89902485652648,-107.41045408876803
1993-02-01,0.4000000059604645,-62.45886523400216,-111.11031011568893
1993-03-01,46.000000193715096,-21.403191377943813,-67.95648969222749
1993-04-01,62.30000019073486,-7.2147161511889095,-45.416474727816016
1993-05-01,29.000000432133675,-41.34654214731715,-79.08265845341663
1993-06-01,44.699999675154686,-9.986879787823959,-46.96772201220853
1993-07-01,14.900000035762789,-17.013209224738027,-48.09500593084927
1993-08-01,62.60000038146973,16.135372694711208,-22.99722585979989
1993-09-01,112.7999989464879,38.18652382486678,-13.649830651512993
1993-10-01,254.09999894350767,153.15398829553197,86.08251887018312
1993-11-01,112.7000001296401,5.836347670297016,-60.811509450238034
1993-12-01,103.80000030249356,22.8310287107099,-37.57954153131997
1994-01-01,52.199999526143074,-13.299025331873523,-58.81045456411508
1994-02-01,11.19999997317791,-51.658865266784716,-100.31031014847149
1994-03-01,0.4000000134110451,-67.00319155824786,-113.55648987253154
1994-04-01,107.00000056624413,37.48528422432035,-0.7164743523067543
1994-05-01,73.00000066310167,2.653458083650847,-35.082658222448636
1994-06-01,65.09999959915876,10.413120136180119,-26.567722088204455
1994-07-01,11.500000290572643,-20.41320896992817,-51.49500567603941
1994-08-01,3.400000050663948,-43.06462763609457,-82.19722619060568
1994-09-01,98.69999902695416,24.08652390533304,-27.749830571046736
1994-10-01,77.20000046491623,-23.746010183059468,-90.81747960840832
1994-11-01,77.00000023841858,-29.863652220924507,-96.51150934145956
1994-12-01,20.19999992102385,-60.76897167075981,-121.17954191278969
1995-01-01,62.10000003874302,-3.3990248192735777,-48.91045405151514
1995-02-01,127.19999937713146,64.34113413716884,15.689689255482065
1995-03-01,77.20000036805868,9.796808796399773,-36.75648951788391
1995-04-01,45.30000038444996,-24.214715957473814,-62.41647453410092
1995-05-01,75.60000012814999,5.25345754869916,-32.48265875740032
1995-06-01,65.49999967962503,10.81312021664639,-26.167722007738185
1995-07-01,34.699999533593655,2.7867902730928407,-28.295006433018404
1995-08-01,41.80000036209822,-4.664627324660302,-43.7972258791714
1995-09-01,91.89999907463788,17.286523953016754,-34.54983052336302
1995-10-01,8.400000035762787,-92.54601061221291,-159.61748003756176
1995-11-01,44.60000005364418,-62.263652405698906,-128.91150952623394
1995-12-01,99.29999968409538,18.331028092311726,-42.079542149718144
1996-01-01,78.8000011742115,13.300976316194905,-32.210452916046656
1996-02-01,123.7000000178814,60.84113477791877,12.189689896231997
1996-03-01,8.999999947845936,-58.40319162381297,-104.95648993809665
1996-04-01,126.89999936521052,57.385283023286746,19.18352444665964
1996-05-01,109.29999914765358,38.95345656820275,1.2173402621032707
1996-06-01,28.19999936968088,-26.486880093297763,-63.46772231768234
1996-07-01,75.90000011771917,43.98679085721836,12.904994151107115
1996-08-01,48.39999993145466,1.9353722446961399,-37.19722630981496
1996-09-01,185.10000003874305,110.48652491712193,58.65017044074215
1996-10-01,90.8999982252717,-10.046012422703996,-77.11748184805285
1996-11-01,170.20000023394823,63.336347774605144,-3.311509345929906
1996-12-01,79.29999911785126,-1.6689724739323992,-62.07954271596227
1997-01-01,91.99999928474426,26.500974426727666,-19.010454805513895
1997-02-01,53.19999942183495,-9.658865818127673,-58.310310699814444
1997-03-01,36.099999606609344,-31.303191965049564,-77.85649027933324
1997-04-01,60.74999987334013,-8.764716468583643,-46.96647504521075
1997-05-01,28.90000042319297,-41.446542156257856,-79.18265846235734
1997-06-01,82.40000142157078,27.713121958592133,-9.267720265792441
1997-07-01,9.30000014603138,-22.613209114469434,-53.695005820580676
1997-08-01,15.200000137090685,-31.264627549667836,-70.39722610417894
1997-09-01,40.7999988347292,-33.81347628689192,-85.6498307632717
1997-10-01,18.699999928474423,-82.24601071950127,-149.31748014485012
1997-11-01,112.50000021606684,5.636347756723751,-61.0115093638113
1997-12-01,74.75000033527613,-6.21897125650753,-66.6295414985374
1998-01-01,39.0999995842576,-26.399025273758994,-71.91045450600055
1998-02-01,39.8999999538064,-22.958865286156225,-71.610310167843
1998-03-01,35.79999988526106,-31.60319168639785,-78.15649000068153
1998-04-01,119.20000022649764,49.68528388457386,11.483525307946756
1998-05-01,68.6000005453825,-1.7465420340683266,-39.48265834016781
1998-06-01,139.20000000298023,84.51312054000158,47.532278315617006
1998-07-01,23.40000057220459,-8.513208688296224,-39.595005394407465
1998-08-01,0.8000000268220901,-45.66462765993643,-84.79722621444753
1998-09-01,128.4999991208315,53.88652399921037,2.0501695228305934
1998-10-01,133.5000003874302,32.553989739454494,-34.51747968589436
1998-11-01,79.70000100135803,-27.163651457985054,-93.8115085785201
1998-12-01,43.5000000372529,-37.468971554530754,-97.87954179656063
1999-01-01,75.59999980032444,10.100974942307843,-35.41045428993372
1999-02-01,58.59999926388264,-4.2588659760799885,-52.91031085776676
1999-03-01,65.80000057816505,-1.603190993493854,-48.156489307777534
1999-04-01,87.5999998152256,18.08528347330183,-20.11647510332528
1999-05-01,28.200000882148743,-42.146541697302084,-79.88265800340156
1999-06-01,46.00000035762787,-8.686879105350776,-45.66772132973535
1999-07-01,31.80000038444996,-0.11320887605085517,-31.1950055821621
1999-08-01,42.00000083446503,-4.464626852293492,-43.59722540680459
1999-09-01,80.20000064373016,5.586525522109042,-46.24982895427073
1999-10-01,69.40000003576279,-31.54601061221291,-98.61748003756176
1999-11-01,152.59999972581863,45.73634726647555,-20.911509854059503
1999-12-01,94.5999999642372,13.631028372453542,-46.77954186957633
2000-01-01,17.799999624490738,-47.69902523352586,-93.21045446576741
2000-02-01,15.800000295042992,-47.058864944919634,-95.7103098266064
2000-03-01,56.000001072883606,-11.403190498775302,-57.95648881305898
2000-04-01,65.60000041127205,-3.914715930651724,-42.11647450727883
2000-05-01,7.200000047683716,-63.14654253176711,-100.88265883786659
2000-06-01,42.80000007152557,-11.886879391453078,-48.86772161583765
2000-07-01,52.80000177025795,20.886792509757136,-10.195004196354109
2000-08-01,10.00000023841858,-36.46462744833994,-75.59722600285104
2000-09-01,27.20000070333481,-47.41347441828631,-99.24982889466608
2000-10-01,72.00000058114529,-28.94601006683041,-96.01747949217926
2000-11-01,270.9999987632036,164.13634630386053,97.48848918332548
2000-12-01,136.39999583363533,55.431024241851674,-4.979546000178196
2001-01-01,87.39999969303608,21.900974835019483,-23.610454397222078
2001-02-01,32.80000051856041,-30.058864721402216,-78.71030960308899
2001-03-01,97.5999991297722,30.196807558113292,-16.356490756170388
2001-04-01,38.39999979734421,-31.114716544579565,-69.31647512120668
2001-05-01,58.59999968111515,-11.746542898335676,-49.48265920443516
2001-06-01,49.19999919831753,-5.486880264661117,-42.46772248904569
2001-07-01,8.400000154972076,-23.513209105528738,-54.59500581163998
2001-08-01,6.199999809265137,-40.26462787749338,-79.39722643200449
2001-09-01,136.60000124573708,61.986526124115954,10.15017164773618
2001-10-01,61.19999976456165,-39.746010883414044,-106.8174803087629
2001-11-01,41.40000069141388,-65.4636517679292,-132.11150888846424
2001-12-01,50.600000098347664,-30.368971493435993,-90.77954173546587
2002-01-01,16.799999833106995,-48.6990250249096,-94.21045425715116
2002-02-01,65.6000013500452,2.7411361100825786,-45.91030877160419
2002-03-01,2.0,-65.40319157165891,-111.95648988594259
2002-04-01,57.800001204013824,-11.714715137909948,-49.916473714537055
2002-05-01,84.20000083744526,13.853458257994433,-23.88265804810505
2002-06-01,16.599999576807022,-38.08687988617162,-75.06772211055619
2002-07-01,43.80000016093254,11.886790900431727,-19.195005805679518
2002-08-01,113.60000224411488,67.13537455735636,28.00277600284526
2002-09-01,67.6000000089407,-7.013475112680425,-58.8498295890602
2002-10-01,96.59999810159206,-4.346012546383633,-71.41748197173249
2002-11-01,82.99999965727329,-23.863652802069794,-90.51150992260484
2002-12-01,94.6000000089407,13.63102841715704,-46.77954182487283
2003-01-01,58.19999991357327,-7.299024944443325,-52.810454176684885
2003-02-01,40.80000114440918,-22.058864095553446,-70.71030897724022
2003-03-01,29.000000432133675,-38.403191139525234,-84.95648945380891
2003-04-01,92.00000023841858,22.485283896494806,-15.7164746801323
2003-05-01,21.20000010728836,-49.146542472162466,-86.88265877826194
2003-06-01,32.60000038146973,-22.08687908150892,-59.06772130589349
2003-07-01,2.5999999046325684,-29.313209355868246,-60.39500606197949
2003-08-01,6.199999988079071,-40.26462769867945,-79.39722625319055
2003-09-01,37.1999998241663,-37.41347529745482,-89.24982977383459
2003-10-01,104.40000016987324,3.4539895218975403,-63.61747990345131
2003-11-01,168.19999769330025,61.33634523395716,-5.31151188657789
2003-12-01,48.400000259280205,-32.56897133250345,-92.97954157453333
2004-01-01,72.20000000298023,6.700975144963635,-38.810454087277925
2004-02-01,95.40000046789646,32.541135227933836,-16.110309653752935
2004-03-01,51.59999914467335,-15.80319242698556,-62.35649074126924
2004-04-01,74.79999974370003,5.285283401776255,-32.91647517485085
2004-05-01,68.79999941587448,-1.5465431635763451,-39.28265946967583
2004-06-01,24.00000041723252,-30.686879045746124,-67.6677212701307
2004-07-01,2.600000023841858,-29.313209236658956,-60.3950059427702
2004-08-01,21.599999740719795,-24.864627946038723,-63.99722650054982
2004-09-01,64.19999924302101,-10.41347587860011,-62.249830354979885
2004-10-01,112.00000101327896,11.053990365303264,-56.01747906004559
2004-11-01,56.40000058710575,-50.463651872237335,-117.11150899277239
2004-12-01,117.3999995738268,36.43102798204315,-23.979542259986722
2005-01-01,15.99999988079071,-49.499024977225886,-95.01045420946744
2005-02-01,43.60000044107437,-19.258864798888254,-67.91030968057503
2005-03-01,33.60000105202198,-33.80319051963693,-80.35648883392061
2005-04-01,49.20000059902668,-20.314715742897093,-58.5164743195242
2005-05-01,48.19999960064888,-22.146542978801946,-59.88265928490143
2005-06-01,48.0,-6.686879462978645,-43.66772168736322
2005-07-01,27.80000101029873,-4.113208250202085,-35.195004956313326
2005-08-01,110.99999797344208,64.53537028668356,25.40277173217246
2005-09-01,101.19999845325948,26.58652333163836,-25.249831144741414
2005-10-01,125.80000184476376,24.85399119678806,-42.21747822856079
2005-11-01,170.60000012815,63.7363476688069,-2.9115094517281506
2005-12-01,89.80000047385693,8.83102888207327,-51.5795413599566
2006-01-01,43.39999908208847,-22.099025775928126,-67.61045500816968
2006-02-01,54.8000001758337,-8.058865064128923,-56.710309945815695
2006-03-01,50.79999978840351,-16.603191783255397,-63.15649009753908
2006-04-01,46.600000977516174,-22.9147153644076,-61.116473941034705
2006-05-01,71.99999845027924,1.6534558708284095,-36.08266043527107
2006-06-01,14.199999824166298,-40.48687963881235,-77.46772186319691
2006-07-01,70.99999995529652,39.0867906947957,8.004993988684458
2006-08-01,70.60000011324883,24.135372426490306,-14.997226128020792
2006-09-01,76.00000074505806,1.3865256234369383,-50.44982885294284
2006-10-01,53.20000076293945,-47.746009885036244,-114.8174793103851
2006-11-01,64.00000010430813,-42.86365235503496,-109.51150947557001
2006-12-01,57.20000018179417,-23.76897140998949,-84.17954165201937
2007-01-01,31.4000001847744,-34.0990246732422,-79.61045390548375
2007-02-01,98.39999783039092,35.54113259042829,-13.11031229125848
2007-03-01,34.40000081062317,-33.00319076103574,-79.55648907531942
2007-04-01,6.999999821186066,-62.51471652073771,-100.71647509736482
2007-05-01,78.39999955892563,8.053456979474802,-29.68265932662468
2007-06-01,65.19999831914902,10.513118856170372,-26.4677233682142
2007-07-01,0.2000000029802322,-31.71320925752058,-62.79500596363182
2007-08-01,139.9999981224537,93.53537043569517,54.40277188118407
2007-09-01,75.79999786615372,1.1865227445325957,-50.64983173184718
2007-10-01,41.60000020265579,-59.346010445319905,-126.41747987066876
2007-11-01,28.799999371171,-78.06365308817209,-144.71151020870713
2007-12-01,66.39999943971634,-14.568972152067317,-74.9795423940972
2008-01-01,108.79999849200247,43.300973633985876,-2.2104555982556846
2008-02-01,33.40000033378601,-29.458864906176615,-78.11030978786339
2008-03-01,83.19999946653843,15.796807894879521,-30.75649041940416
2008-04-01,110.20000040531158,40.68528406338781,2.483525486760705
2008-05-01,67.59999969601631,-2.7465428834345147,-40.482659189534
2008-06-01,64.80000038444996,10.113120921471314,-26.86772130291326
2008-07-01,35.0,3.086790739499186,-27.99500596661206
2008-08-01,7.600000202655792,-38.864627484102726,-77.99722603861383
2008-09-01,53.59999942779541,-21.01347569382571,-72.84983017020548
2008-10-01,28.799999803304672,-72.14601084467103,-139.21748027001988
2008-11-01,147.99999950826168,41.136347048918594,-25.511510071616456
2008-12-01,94.5999990105629,13.63102741877924,-46.77954282325063
2009-01-01,84.20000059902668,18.700975741010083,-26.810453491231478
2009-02-01,72.00000090897083,9.141135669008207,-39.510309212678564
2009-03-01,125.80000153183936,58.39680996018045,11.843511645896768
2009-04-01,48.20000013709068,-21.31471620483309,-59.5164747814602
2009-05-01,10.20000010728836,-60.146542472162466,-97.88265877826194
2009-06-01,56.199999526143074,1.513120063164429,-35.467722161220145
2009-07-01,5.80000014603138,-26.113209114469434,-57.195005820580676
2009-08-01,5.000000029802322,-41.464627656956196,-80.5972262114673
2009-09-01,46.80000078678131,-27.81347433483981,-79.64982881121958
2009-10-01,44.60000029206276,-56.34601035591294,-123.41747978126179
2009-11-01,88.39999942481518,-18.46365303452791,-85.11151015506296
2009-12-01,143.99999862909317,63.031027037309514,2.620456795279644
2010-01-01,145.20000022649765,79.70097536848105,34.18954613623949
2010-02-01,90.39999993145466,27.541134691492033,-21.11031019019474
2010-03-01,34.40000070631504,-33.00319086534387,-79.55648917962755
2010-04-01,77.40000057220459,7.885284230280817,-30.31647434634629
2010-05-01,122.60000294446944,52.25346036501861,14.517344058919129
2010-06-01,92.00000067055224,37.313121207573595,0.3322789831890205
2010-07-01,79.60000002384186,47.686790763341044,16.6049940572298
2010-08-01,59.99999904632568,13.535371359567158,-25.59722719494394
2010-09-01,54.40000012516976,-20.21347499645136,-72.04982947283114
2010-10-01,107.80000104010104,6.85399039212534,-60.21747903322351
2010-11-01,263.9999973475933,157.13634488825022,90.48848776771517
2010-12-01,128.40000119805336,47.4310296062697,-12.979540635760166
2011-01-01,43.00000058114529,-22.49902427687131,-68.01045350911286
2011-02-01,56.00000143051148,-6.858863809451144,-55.510308691137915
2011-03-01,91.00000225007534,23.596810678416432,-22.956487635867248
2011-04-01,5.600000083446503,-63.91471625847727,-102.11647483510438
2011-05-01,34.799999445676804,-35.54654313377402,-73.2826594398735
2011-06-01,185.4000009894371,130.71312152645845,93.73227930207388
2011-07-01,39.20000047981739,7.2867912193165765,-23.79500548679467
2011-08-01,0.0,-46.46462768675852,-85.59722624126962
2011-09-01,36.79999923706055,-37.813475884560575,-89.64983036094034
2011-10-01,59.400000765919685,-41.54600988205601,-108.61747930740486
2011-11-01,12.600000381469728,-94.26365207787336,-160.9115091984084
2011-12-01,77.19999937713146,-3.7689722146521945,-64.17954245668207
2012-01-01,19.800000250339508,-45.69902460767709,-91.21045383991864
2012-02-01,7.999999910593033,-54.85886532936959,-103.51031021105636
2012-03-01,18.40000009536743,-49.00319147629148,-95.55648979057516
2012-04-01,122.1999990940094,52.68528275208563,14.48352417545852
2012-05-01,86.4000007212162,16.053458141765375,-21.682658164334107
2012-06-01,34.199999645352364,-20.48687981762628,-57.467722042010855
2012-07-01,0.0,-31.913209260500814,-62.995005966612055
2012-08-01,40.40000116825104,-6.064626518507481,-45.19722507301858
2012-09-01,110.59999848902224,35.98652336740112,-15.849831108978655
2012-10-01,124.40000216662884,23.45399151865314,-43.61747790669571
2012-11-01,169.39999881386757,62.53634635452448,-4.111510766010568
2012-12-01,153.399997189641,72.43102559785734,12.020455355827472
2013-01-01,90.0000008046627,24.500975946646108,-21.010453285595453
2013-02-01,68.40000012516975,5.5411348852071285,-43.11030999647964
2013-03-01,181.80000086128712,114.39680928962821,67.84351097534453
2013-04-01,39.199999675154686,-30.314716666769087,-68.5164752433962
2013-05-01,95.00000056624413,24.6534579867933,-13.082658319306184
2013-06-01,39.60000057518482,-15.086878887793823,-52.0677211121784
2013-07-01,25.7999999076128,-6.113209352888013,-37.195006058999255
2013-08-01,37.39999969303608,-9.06462799372244,-48.19722654823354
2013-09-01,97.20000019669531,22.586525075074192,-29.249829401305583
2013-10-01,173.79999946057796,72.85398881260227,5.782519387253416
2013-11-01,113.99999928474426,7.136346825401176,-59.511510295133874
2013-12-01,19.40000021457672,-61.568971377206935,-121.97954161923681
2014-01-01,173.60000064969063,108.10097579167403,62.58954655943247
2014-02-01,154.7999993264675,91.94113408650489,43.28968920481812
2014-03-01,34.3999999910593,-33.003191580599605,-79.55648989488328
2014-04-01,30.200000181794167,-39.314716160129606,-77.51647473675672
2014-05-01,36.80000025033951,-33.54654232911132,-71.2826586352108
2014-06-01,74.20000070333481,19.513121240356163,-17.46772098402841
2014-07-01,94.2000000178814,62.28679075738058,31.204994051269335
2014-08-01,72.40000115334988,25.935373466591358,-13.19722508791974
2014-09-01,100.59999790787695,25.986522786255833,-25.849831690123942
2014-10-01,57.0000005364418,-43.946010111533894,-111.01747953688275
2014-11-01,175.80000041425228,68.9363479549092,2.2884908343741444
2014-12-01,43.39999979734421,-37.56897179443945,-97.97954203646933
2015-01-01,49.60000047087669,-15.89902438713991,-61.41045361938147
2015-02-01,49.20000025629997,-13.658864983662653,-62.310309865349424
2015-03-01,77.20000004768372,9.796808476024808,-36.75648983825887
2015-04-01,76.39999881386757,6.885282471943796,-31.31647610468331
2015-05-01,33.40000015497208,-36.94654242447874,-74.68265873057823
2015-06-01,34.40000057220459,-20.286878890774055,-57.26772111515863
2015-07-01,16.40000033378601,-15.513208926714803,-46.595005632826044
2015-08-01,95.39999949932098,48.935371812562465,9.802773258051367
2015-09-01,21.80000038444996,-52.81347473717116,-104.64982921355093
2015-10-01,126.19999945163728,25.253988803661585,-41.81748062168727
2015-11-01,15.400000169873238,-91.46365228946985,-158.11150941000489
2015-12-01,2.200000047683716,-78.76897154409994,-139.17954178612982
2016-01-01,99.599999666214,34.10097480819741,-11.410454424044154
2016-02-01,183.999999538064,121.14113429810138,72.4896894164146
2016-03-01,66.80000016093254,-0.6031914107263674,-47.15648972501005
2016-04-01,63.40000033378601,-6.114716008137762,-44.31647458476487
2016-05-01,86.40000060200691,16.053458022556086,-21.682658283543397
2016-06-01,47.39999954402447,-7.2868799189541775,-44.26772214333875
2016-07-01,7.599999904632568,-24.313209355868246,-55.39500606197949
2016-08-01,39.1999996304512,-7.264628056307316,-46.397226610818414
2016-09-01,53.000000670552254,-21.613474451068868,-73.44982892744864
2016-10-01,140.80000180006027,39.853991152084575,-27.217478273264277
2016-11-01,115.40000288188456,8.536350422541474,-58.111506697993576
2016-12-01,5.399999886751175,-75.56897170503248,-135.97954194706236
2017-01-01,27.80000062286853,-37.699024235148066,-83.21045346738963
2017-02-01,58.39999957382679,-4.458865666135836,-53.11031054782261
2017-03-01,53.39999960362911,-14.003191968029796,-60.556490282313476
2017-04-01,30.59999972581864,-38.91471661610513,-77.11647519273224
2017-05-01,42.599999368190765,-27.74654321126006,-65.48265951735954
2017-06-01,16.000000193715096,-38.68687926926355,-75.66772149364812
2017-07-01,5.0,-26.913209260500814,-57.995005966612055
2017-08-01,24.0,-22.46462768675852,-61.59722624126962
2017-09-01,94.19999849796297,19.586523376341844,-32.24983110003793
2017-10-01,5.600000023841858,-95.34601062413384,-162.4174800494827
2017-11-01,129.3999995291233,22.53634706978022,-44.11151005075483
2017-12-01,113.20000046491624,32.23102887313259,-28.179541368897283
2018-01-01,59.99999989569187,-5.499024962324725,-51.010454194566286
2018-02-01,90.99999824166298,28.141133001700354,-20.510311879986418
2018-03-01,196.40000067651272,128.9968091048538,82.44351079057013
2018-04-01,36.600000113248825,-32.91471622867495,-71.11647480530206
2018-05-01,112.59999948740004,42.253456907949214,4.517340601849732
2018-06-01,31.20000024139881,-23.486879221579834,-60.46772144596441
2018-07-01,20.000000432133675,-11.91320882836714,-42.99500553447838
2018-08-01,71.39999929070473,24.93537160394621,-14.19722695056489
2018-09-01,0.2000000029802322,-74.41347511864089,-126.24982959502066
2018-10-01,69.1999982893467,-31.746012358629002,-98.81748178397785
2018-11-01,65.19999967515469,-41.6636527841884,-108.31150990472345
2018-12-01,68.19999995827675,-12.768971633506908,-73.17954187553678
2019-01-01,33.199999913573265,-32.29902494444333,-77.81045417668489
2019-02-01,34.99999935925007,-27.858865880712557,-76.51031076239933
2019-03-01,6.200000047683716,-61.20319152397519,-107.75648983825887
2019-04-01,83.99999985098839,14.485283509064615,-23.71647506756249
2019-05-01,124.80000039935112,54.453457819900294,16.71734151380081
2019-06-01,0.0,-54.686879462978645,-91.66772168736321
2019-07-01,46.39999961853027,14.48679035802946,-16.595006348081785
2019-08-01,21.799999713897705,-24.664627972860814,-63.79722652737191
2019-09-01,123.39999783039092,48.786522708769795,-3.04983176760998
2019-10-01,46.399999395012856,-54.54601125296284,-121.6174806783117
2019-11-01,269.80000026524067,162.93634780589758,96.28849068536253
2019-12-01,137.19999742507937,56.23102583329572,-4.179544408734152
2020-01-01,42.600000485777855,-22.899024372238742,-68.4104536044803
2020-02-01,24.80000014603138,-38.058865093931246,-86.71030997561802
2020-03-01,48.59999993443489,-18.803191637224018,-65.3564899515077
2020-04-01,34.60000044107437,-34.9147159008494,-73.11647447747652
2020-05-01,47.39999997615814,-22.946542603292684,-60.68265890939217
2020-06-01,63.199999928474426,8.513120465495781,-28.467721758888793
2020-07-01,25.600000590085983,-6.313208670414831,-37.39500537652607
2020-08-01,26.800000220537186,-19.664627466221333,-58.79722602073243
2020-09-01,37.60000088810921,-37.013474233511914,-88.84982870989168
2020-10-01,148.19999866187572,47.25398801390003,-19.817481411448824
2020-11-01,25.19999995827675,-81.66365250106634,-148.31150962160137
2020-12-01,147.2000017464161,66.23103015463244,5.820459912602566
2021-01-01,125.4000015705824,59.90097671256581,14.389547480324246
2021-02-01,62.99999895691872,0.141133716956098,-48.51031116473067
2021-03-01,2.5999999046325684,-64.80319166702634,-111.35648998131002
2021-04-01,86.39999933540821,16.885282993484438,-21.31647558314267
2021-05-01,63.00000013411045,-7.346542445340376,-45.08265875143986
2021-06-01,16.200000166893005,-38.48687929608564,-75.4677215204702
2021-07-01,16.40000019967556,-15.513209060825254,-46.595005766936495
2021-08-01,23.80000029504299,-22.664627391715527,-61.797225946226625
2021-09-01,71.59999912977219,-3.013475991848935,-54.84983046822871
2021-10-01,28.600000381469727,-72.34601026650597,-139.41747969185482
2021-11-01,53.700000278651714,-53.16365218069137,-119.81150930122642
2021-12-01,124.49999949336052,43.53102790157686,-16.879542340453007
2022-01-01,42.59999953210354,-22.89902532591306,-68.41045455815461
2022-02-01,32.99999962747097,-29.858865612491655,-78.51031049417843
2022-03-01,44.80000019073486,-22.603191380924045,-69.15648969520772
2022-04-01,61.39999881386757,-8.114717528056204,-46.31647610468331
2022-05-01,16.19999995827675,-54.14654262117408,-91.88265892727355
2022-06-01,1.400000050663948,-53.2868794123147,-90.26772163669926
2022-07-01,2.0000000298023224,-29.91320923069849,-60.99500593680973
2022-08-01,1.399999976158142,-45.06462771060038,-84.19722626511148
