time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
2019-07-01,112.40000009536745,85.95099344469658,51.90271513522948
2019-08-01,3.799999952316284,-42.91821211101303,-93.65043240899143
2019-09-01,44.20000039041042,-44.82582739728275,-110.10624911129685
2019-10-01,119.20000246167184,-19.34767953524029,-112.48630919303136
2019-11-01,336.5999992340803,206.8374164593042,129.88214461786416
2019-12-01,129.59999802708626,26.999997955242804,-32.06820364320598
2020-01-01,66.59999977052212,-15.594702195494591,-71.26650213400511
2020-02-01,51.80000005662441,-17.33245026589624,-67.06300075535903
2020-03-01,50.800000324845314,-21.980463345033044,-76.08156116567966
2020-04-01,47.200000166893005,-25.011589205699252,-67.90732353636699
2020-05-01,62.800000324845314,-3.949006378221398,-47.51069660193875
2020-06-01,120.99999858438969,67.98741580368767,25.105533816178102
2020-07-01,25.80000066757202,-0.6490059830988493,-34.69728429256595
2020-08-01,82.19999924302101,35.4817871796917,-15.250433118286708
2020-09-01,54.000000193715096,-35.02582759397808,-100.30624930799218
2020-10-01,268.7999982088804,130.2523162119683,37.11368655417722
2020-11-01,52.59999968111515,-77.16258309366097,-154.117854935101
2020-12-01,263.4000011086464,160.80000103680294,101.73179943835416
2021-01-01,271.4000017493963,189.20529978337962,133.53349984486908
2021-02-01,51.79999929666519,-17.332451025855462,-67.06300151531825
2021-03-01,0.6000000089406967,-72.18046366093766,-126.28156148158428
2021-04-01,44.4000001847744,-27.81158918781786,-70.7073235184856
2021-05-01,67.39999982714653,0.6509931240798181,-42.91069709963753
2021-06-01,4.0,-49.012582780702026,-91.89446476821159
2021-07-01,9.199999958276749,-17.249006692394122,-51.297285001861226
2021-08-01,6.799999907612801,-39.91821215571651,-90.65043245369492
2021-09-01,52.40000021457672,-36.62582757311645,-101.90624928713055
2021-10-01,53.20000115036965,-85.34768084654249,-178.48631050433357
2021-11-01,126.3999999910593,-3.3625827837168174,-80.31785462515685
2021-12-01,174.20000012218952,71.60000005034607,12.53179845189728
2022-01-01,66.59999911487103,-15.594702851145684,-71.2665027896562
2022-02-01,41.40000046789646,-27.732449854624193,-77.46300034408698
2022-03-01,57.20000191032887,-15.580461759549486,-69.68155958019611
2022-04-01,56.799999967217445,-15.411589405374812,-58.30732373604255
2022-05-01,33.79999905824661,-32.9490076448201,-76.51069786853745
2022-06-01,20.00000014901161,-33.01258263169042,-75.8944646192
2022-07-01,0.2000000029802322,-26.24900664769064,-60.29728495715774
2022-08-01,37.00000047683716,-9.718211586492153,-60.45043188447056
2022-09-01,45.3999999165535,-43.62582787113968,-108.90624958515377
2022-10-01,4.600000143051148,-133.94768185386098,-227.08631151165207
2022-11-01,162.80000011622906,33.03741734145294,-43.9178544999871
2022-12-01,148.99999977648258,46.39999970463913,-12.668201893809659
2023-01-01,121.99999867379664,39.80529670777993,-15.866503230730586
2023-02-01,29.199999645352364,-39.93245067716829,-89.66300116663108
2023-03-01,47.60000061988831,-25.180463049990045,-79.28156087063667
2023-04-01,34.00000008940697,-38.21158928318529,-81.10732361385303
2023-05-01,85.80000038444996,19.050993681383247,-24.510696542334102
2023-06-01,154.1999979168177,101.18741513611567,58.30553314860611
2023-07-01,21.39999981224537,-5.049006838425502,-39.097285147892606
2023-08-01,108.6000029593706,61.88179089604129,11.14957059806288
2023-09-01,21.39999993145466,-67.62582785623852,-132.9062495702526
2023-10-01,169.79999867081642,31.25231667390429,-61.88631298388678
2023-11-01,104.99999864399432,-24.762584130781804,-101.71785597222184
